MonitoringLocationID,MonitoringLocationName,MonitoringLocationLatitude,MonitoringLocationLongitude,ActivityStartDate,Chloride,Dissolved oxygen (DO),"Temperature, water",Total suspended solids,Turbidity,pH,WQI,Rating,DataType
predicted,Lake Superior,46.5,-87.2,2024-07-01,1.588,11.003,6.925,0.428,0.179,8.349,94.96,Good,Predicted
predicted,Lake Superior,46.5,-86.9,2024-07-01,1.586,10.888,7.04,0.427,0.161,8.373,94.96,Good,Predicted
predicted,Lake Superior,46.5,-86.6,2024-07-01,1.586,10.879,7.074,0.425,0.161,8.374,94.96,Good,Predicted
predicted,Lake Superior,46.5,-84.8,2024-07-01,1.624,10.623,9.859,1.425,0.979,8.185,94.86,Good,Predicted
predicted,Lake Superior,46.8,-92.0,2024-07-01,1.969,10.555,9.435,1.616,2.163,8.186,94.84,Good,Predicted
predicted,Lake Superior,46.8,-91.7,2024-07-01,1.967,10.56,9.408,1.612,2.156,8.187,94.84,Good,Predicted
predicted,Lake Superior,46.8,-91.4,2024-07-01,1.964,10.565,9.38,1.606,2.148,8.187,94.84,Good,Predicted
predicted,Lake Superior,46.8,-91.1,2024-07-01,1.738,10.914,8.116,1.038,1.261,8.221,94.9,Good,Predicted
predicted,Lake Superior,46.8,-90.8,2024-07-01,1.583,11.095,7.95,0.382,0.203,8.231,94.96,Good,Predicted
predicted,Lake Superior,46.8,-90.5,2024-07-01,1.589,10.961,8.973,0.462,0.288,8.245,94.95,Good,Predicted
predicted,Lake Superior,46.8,-90.2,2024-07-01,1.583,10.926,8.85,0.464,0.284,8.219,94.95,Good,Predicted
predicted,Lake Superior,46.8,-89.9,2024-07-01,1.583,10.927,8.793,0.463,0.283,8.22,94.95,Good,Predicted
predicted,Lake Superior,46.8,-87.5,2024-07-01,1.588,10.971,6.843,0.421,0.188,8.355,94.96,Good,Predicted
predicted,Lake Superior,46.8,-87.2,2024-07-01,1.586,11.02,6.818,0.42,0.179,8.351,94.96,Good,Predicted
predicted,Lake Superior,46.8,-86.9,2024-07-01,1.584,10.906,6.906,0.42,0.16,8.376,94.96,Good,Predicted
predicted,Lake Superior,46.8,-86.6,2024-07-01,1.585,10.896,6.942,0.418,0.16,8.376,94.96,Good,Predicted
